event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
2af67011-ae5b-4526-82b6-49f721526ec0,2026-08-10T15:06:19Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-12.pdf,0,,,,,
89b7842e-a73b-4256-91a7-394bf01888c4,2026-08-10T15:09:14Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
4483e57f-6621-46e5-b27b-4c35c0933401,2026-08-10T15:09:17Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
a5838c63-a642-45fc-a044-35e284091932,2026-08-10T15:14:29Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q9.csv,0,,,,,
aee18ea5-261e-4d2a-96b9-29ef5322ebee,2026-08-10T15:16:16Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-25/photo-35.jpg,1048576,,,,,
cf21ee5e-b1dd-408e-8e4b-171e29aeaa56,2026-08-10T15:17:46Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
136a1fb0-663a-4d9d-b020-60584f1f3fa1,2026-08-10T15:19:26Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-2703.pdf,0,,,,,
f8414754-b05d-4375-bc0a-c646ace09a35,2026-08-10T15:31:10Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
bc97721b-fd0d-4143-9220-8dc320b485f6,2026-08-10T15:31:14Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
b167e318-1d2a-4312-9e92-bbd71ccb7075,2026-08-10T15:31:39Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
dd4db6e5-3a72-45df-b101-be75a8459a7a,2026-08-10T15:36:25Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q10.csv,65536,,,,,
66dde101-a52c-4f37-a216-eb463801e2ca,2026-08-10T15:36:45Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,,0,,,,,
eba2f3a1-f762-4b8f-8ac2-5c0e8b333410,2026-08-10T15:39:48Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/blog/post-18.md,0,,,,,
42e79ee8-b2e2-4998-b118-05bad2dddc42,2026-08-10T15:42:15Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-3001.pdf,0,,,,,
745ec5f4-aaa6-4384-b030-837bf7a9b271,2026-08-10T15:42:50Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
6fbe9e9f-a592-4192-9a90-24d9eef681fc,2026-08-10T15:44:26Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
b7cd72d5-4a4a-4435-b372-da4905633a6f,2026-08-10T15:58:39Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
83e58fa6-dba6-49c3-a27e-288f3164ad83,2026-08-10T16:04:07Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q19.csv,0,,,,,
b9e3a8eb-e602-4294-a5c7-d9b2e658ebbe,2026-08-10T16:11:49Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-27/photo-20.jpg,0,,,,,
89ee99d0-a84d-4d27-b4a1-6ee5978daa14,2026-08-10T16:12:02Z,s3.amazonaws.com,GetBucketPolicy,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
fe012493-44d1-481c-a2c0-e7b8646eca57,2026-08-10T16:13:38Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/blog/post-14.md,0,,,,,
e7f0bf2e-15ec-4246-a328-3dca6c66ba3d,2026-08-10T16:16:35Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
20f795c9-8fdd-475a-b3b6-c2723332e9c4,2026-08-10T16:20:03Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
7fc9c834-c9d0-441e-82e1-9d6ba997a0e1,2026-08-10T16:25:47Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
c124c39f-6b9b-4058-80f7-6c5d07a9c690,2026-08-10T16:32:52Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-6.pdf,0,,,,,
d144c1b1-1e93-4299-89de-b51d33ca81fc,2026-08-10T16:35:37Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-10/events-9.parquet,1048576,,,,,
d3d61014-6f2c-4fb7-959f-02de8c065c0f,2026-08-10T16:35:41Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-39/photo-42.jpg,0,,,,,
e630da25-86a3-42a9-a17d-3db8113a2605,2026-08-10T16:35:51Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-10.gz,0,,,,,
252b611b-8038-4fa7-8fbc-4e2e8ddda386,2026-08-10T16:36:18Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-7.pdf,0,,,,,
dca8e357-b3e9-4e22-9642-238d0d020c06,2026-08-10T16:49:56Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
fbc7f943-6b2c-49e9-86bc-d20bc4ff398b,2026-08-10T16:50:12Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
a726ab73-be5c-4388-8bee-37c22ba2f8bc,2026-08-10T16:50:14Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-2617.pdf,0,,,,,
26529ab2-8f50-4721-89a7-d6d73d88e470,2026-08-10T16:55:21Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
f46bc89d-3c94-413e-9912-9d1ca5c57af7,2026-08-10T17:00:35Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q18.csv,0,,,,,
83711a11-b344-4008-88d2-94a85d765912,2026-08-10T17:01:52Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
abea0700-f142-4092-9a86-2332b6e6ea52,2026-08-10T17:03:43Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
2688a7ec-add7-4bd4-af09-08d7ada27262,2026-08-10T17:06:24Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q3.csv,0,,,,,
04147f56-d659-4304-aa8b-14862885009d,2026-08-10T17:12:15Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,,0,,,,,
7e4e0bee-be55-4686-9778-1b996750eb05,2026-08-10T17:13:20Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-6861.pdf,0,,,,,
24d473d2-c1f0-463b-9847-b7bb730e8b49,2026-08-10T17:23:03Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
bbcf9ae0-5236-47cc-b517-4b3d1856efdb,2026-08-10T17:28:30Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-10.csv,65536,,,,,
9f19cf84-5d9e-472e-ae95-9902620eacc4,2026-08-10T17:35:23Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-10.gz,0,,,,,
ebd399dc-c568-4581-a32b-0ce1513d88c9,2026-08-10T17:40:50Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
b3a35513-547a-4c57-bf08-c815f41ef6a5,2026-08-10T17:41:49Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q12.csv,0,,,,,
6ae296d6-fa5b-413e-b9bd-a69f9cae6de0,2026-08-10T17:42:22Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,,0,,,,,
ab9323cc-20cd-49d5-9072-10d773107543,2026-08-10T17:43:36Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
72741528-6e88-4fa3-b7e5-ff1ed8bc1c7c,2026-08-10T17:46:20Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-10.csv,1048576,,,,,
df213cce-64a1-4b62-95a5-f9a9ef5d571c,2026-08-10T17:52:51Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-10/events-2.parquet,2097152,,,,,
c73bd487-496f-4b46-874c-d915f57590d3,2026-08-10T17:53:42Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-8691.pdf,0,,,,,
08bd388a-3bc7-4b51-b20b-e1d09ecaf0e9,2026-08-10T17:54:02Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q9.csv,8192,,,,,
cbebd651-7bb6-4fe6-a6a1-6e4f3bbd032e,2026-08-10T17:56:32Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-10.csv,0,,,,,
ece4f976-da05-4a8f-ba4c-69a7b5136905,2026-08-10T17:58:54Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-1.pdf,8192,,,,,
f486f356-64ab-4388-a619-2253a572bbad,2026-08-10T17:59:44Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
a290ec45-3029-4a2f-8c7e-74b7ff456cb6,2026-08-10T18:05:16Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-10/events-2.parquet,0,,,,,
15875724-ce22-46eb-9507-497fedda25e8,2026-08-10T18:35:43Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,,,0,,,,,
9d5dc744-abc3-45da-b764-420e618d6e7b,2026-08-10T19:35:25Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-10.gz,0,,,,,
9f908b0b-204b-45de-9ff1-1b34993fafa7,2026-08-10T20:35:00Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-10.csv,65536,,,,,
b3e10a29-041c-420e-9ead-2237c98afe64,2026-08-10T20:35:48Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-10.gz,0,,,,,
7d6f0290-e6cd-4406-99d9-1ed5da0b2c96,2026-08-10T21:35:40Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-10.gz,0,,,,,
031102e5-a65d-4ad2-90a8-81525ee2fdf0,2026-08-10T22:05:41Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
b823b56e-b142-459f-acbe-23ec7da0988e,2026-08-10T22:35:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-10.csv,0,,,,,
3faeffe1-5492-4236-b316-74df920c8409,2026-08-10T23:05:13Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-10.gz,0,,,,,
59a144cd-4453-4f58-acb5-1dc33f70c090,2026-08-11T00:35:35Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,,0,,,,,
35c246c3-2f3a-4cd7-94d9-89fc07667410,2026-08-11T00:35:39Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
ca57ce59-2bdd-4a17-ae48-f08c60d2e6e6,2026-08-11T01:35:54Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
804fb25e-4b18-41ae-8a34-62019f150b39,2026-08-11T02:05:03Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
7a83d1a9-9609-404c-9266-0e957ae8b87e,2026-08-11T02:05:50Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
703e3b89-76b7-43e3-a3e6-e2c8c06f3018,2026-08-11T03:05:26Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
b4da2c39-792d-4d82-a748-563bfb05bb18,2026-08-11T04:35:24Z,s3.amazonaws.com,GetBucketPolicy,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
ea63a6ef-8490-4092-bb24-b913a3a6d1a8,2026-08-11T04:35:39Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,,,0,,,,,
02b7f6fa-c534-4914-9618-9cd537a330e1,2026-08-11T05:05:57Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,4096,,,,,
817ec6a5-693e-4ef8-8212-ec7690a94c32,2026-08-11T06:05:28Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
d52c8021-885a-41d1-a44e-e87ab24fa307,2026-08-11T06:05:35Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
9dd171d0-6f10-43ee-b14a-f951f9712b0a,2026-08-11T07:35:57Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
ae93001d-2898-4685-8321-65f7df1d31e9,2026-08-11T08:05:30Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
ceb0fbe7-5de4-41f5-8907-79abadec9a4f,2026-08-11T08:09:27Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,diana,AKIADIANA0000EXPL,203.0.113.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Edge/126.0 Safari/537.36",us-east-1,,,0,,,,Yes,
e8ec69c3-3e88-4751-ade3-90f3799af9fd,2026-08-11T08:11:53Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
2beae67a-b4d2-4fea-bea0-1dad300e3c8e,2026-08-11T08:12:36Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-11.tar.gz,0,,,,,
de8eb45c-d146-4692-a2ff-bb738705e454,2026-08-11T08:16:49Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q4.csv,2097152,,,,,
2f4f1910-6fae-4abc-9878-9f312bb72aca,2026-08-11T08:20:53Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-11/events-1.parquet,0,,,,,
33630581-1fed-4bcc-8925-d345ead3c955,2026-08-11T08:26:03Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-10.pdf,0,,,,,
d7f4905e-6de5-484a-8109-3d01bbe1d8ce,2026-08-11T08:35:58Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-11/events-9.parquet,0,,,,,
fe82790b-d9ae-45df-bc5a-6b79f1e9f501,2026-08-11T08:40:37Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
071df628-0610-450b-809d-a544d7b654b2,2026-08-11T08:41:55Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,bob,AKIABOB000000EXMPL,203.0.113.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
dae95a18-b817-4e93-9b0b-05a402ebc543,2026-08-11T08:42:53Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-50/photo-48.jpg,0,,,,,
2865aeba-3060-4703-a75a-fc0e7404c768,2026-08-11T08:44:51Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-23/photo-39.jpg,0,,,,,
